[][][][][][][][][][][]['Sicaklik= 279.68 , Button= 0 , light= 258\r\n']['Sicaklik= 279.68 , Button= 0 , light= 262\r\n']['Sicaklik= 218.77 , Button= 0 , light= 262\r\n']['Sicaklik= 259.05 , Button= 0 , light= 250\r\n']['Sicaklik= -35.50 , Button= 0 , light= 244\r\n']['Sicaklik= 226.50 , Button= 0 , light= 261\r\n']
['Sicaklik= 144.65 , Button= 0 , light= 260\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= -12.62 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= 185.90 , Button= 0 , light= 123\r\n']
['Sicaklik= 192.02 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= 86.32 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= 133.37 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= -9.72 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= 234.24 , Button= 0 , light= 123\r\n']
['Sicaklik= 94.05 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= 212.65 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= 164.63 , Button= 0 , light= 123\r\n']
['Sicaklik= 78.58 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= 23.15 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= 144.97 , Button= 0 , light= 123\r\n']
['Sicaklik= -29.70 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= -48.71 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= 115.00 , Button= 0 , light= 123\r\n']
['Sicaklik= 219.09 , Button= 0 , light= 123\r\n']
['Sicaklik= 107.27 , Button= 0 , light= 123\r\n']
['Sicaklik= 273.55 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= 147.87 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= 130.79 , Button= 0 , light= 122\r\n']
['Sicaklik= 148.84 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= 54.74 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= 202.98 , Button= 0 , light= 122\r\n']
['Sicaklik= 232.63 , Button= 0 , light= 122\r\n']
['Sicaklik= 272.27 , Button= 0 , light= 123\r\n']
['Sicaklik= 274.20 , Button= 0 , light= 122\r\n']
['Sicaklik= 146.90 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= 271.30 , Button= 0 , light= 122\r\n']
['Sicaklik= 230.05 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= 178.16 , Button= 0 , light= 122\r\n']
['Sicaklik= 81.48 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 126.60 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.36 , Button= 0 , light= 122\r\n']
['Sicaklik= 270.01 , Button= 0 , light= 122\r\n']
['Sicaklik= 116.29 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= 273.23 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 273.55 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 199.76 , Button= 0 , light= 122\r\n']
['Sicaklik= -2.30 , Button= 0 , light= 122\r\n']
['Sicaklik= 130.79 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= 273.23 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 273.23 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 274.52 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 240.04 , Button= 0 , light= 122\r\n']
['Sicaklik= 272.91 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 95.34 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 233.27 , Button= 0 , light= 122\r\n']
['Sicaklik= 113.39 , Button= 0 , light= 122\r\n']
['Sicaklik= 88.25 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= 219.41 , Button= 0 , light= 122\r\n']
['Sicaklik= 158.51 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= 124.67 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= 13.49 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= -22.61 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= 76.33 , Button= 0 , light= 121\r\n']
['Sicaklik= 29.28 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= 192.99 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= 107.59 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= 47.00 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= -26.80 , Button= 0 , light= 121\r\n']
['Sicaklik= 277.74 , Button= 0 , light= 122\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= 253.90 , Button= 0 , light= 121\r\n']
['Sicaklik= 205.23 , Button= 0 , light= 122\r\n']
['Sicaklik= 272.91 , Button= 0 , light= 122\r\n']
['Sicaklik= 160.12 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= 274.52 , Button= 0 , light= 122\r\n']
['Sicaklik= 59.57 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= 104.37 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= 275.49 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= 273.23 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 154.64 , Button= 0 , light= 121\r\n']
['Sicaklik= 109.52 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= 276.46 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 116.29 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= 163.02 , Button= 0 , light= 121\r\n']
['Sicaklik= 260.02 , Button= 0 , light= 121\r\n']
['Sicaklik= 15.42 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.36 , Button= 0 , light= 121\r\n']
['Sicaklik= 198.47 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 270.01 , Button= 0 , light= 121\r\n']
['Sicaklik= 177.20 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= 130.79 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 122\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= 18.32 , Button= 0 , light= 121\r\n']
['Sicaklik= 193.63 , Button= 0 , light= 121\r\n']
['Sicaklik= 227.47 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= 154.96 , Button= 0 , light= 121\r\n']
['Sicaklik= 153.35 , Button= 0 , light= 121\r\n']
['Sicaklik= -33.56 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= 273.55 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= 199.43 , Button= 0 , light= 121\r\n']
['Sicaklik= 274.84 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= 242.29 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= 200.40 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= 25.09 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= 104.04 , Button= 0 , light= 121\r\n']
['Sicaklik= 114.36 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= 273.55 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= 275.81 , Button= 0 , light= 121\r\n']
['Sicaklik= -12.62 , Button= 0 , light= 120\r\n']
['Sicaklik= 0.92 , Button= 0 , light= 120\r\n']
['Sicaklik= 237.78 , Button= 0 , light= 121\r\n']
['Sicaklik= 190.41 , Button= 0 , light= 121\r\n']
['Sicaklik= 91.80 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= 269.69 , Button= 0 , light= 121\r\n']
['Sicaklik= 273.88 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= 272.59 , Button= 0 , light= 121\r\n']
['Sicaklik= 152.06 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= 119.19 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= 275.81 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= 144.33 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= 110.49 , Button= 0 , light= 120\r\n']
['Sicaklik= 154.96 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -3.27 , Button= 0 , light= 120\r\n']
['Sicaklik= 270.33 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= 27.99 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 121\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= 31.21 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= 116.61 , Button= 0 , light= 120\r\n']
['Sicaklik= 76.33 , Button= 0 , light= 120\r\n']
['Sicaklik= 224.57 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= 176.88 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -2.95 , Button= 0 , light= 120\r\n']
['Sicaklik= 4.46 , Button= 0 , light= 120\r\n']
['Sicaklik= 274.20 , Button= 0 , light= 120\r\n']
['Sicaklik= 59.89 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= 273.23 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= 79.55 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= 96.31 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -14.87 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= 117.58 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= 277.10 , Button= 0 , light= 121\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= 125.63 , Button= 0 , light= 120\r\n']
['Sicaklik= 93.73 , Button= 0 , light= 120\r\n']
['Sicaklik= 116.61 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= 237.14 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.03 , Button= 0 , light= 120\r\n']
['Sicaklik= -24.22 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= 271.94 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= 73.75 , Button= 0 , light= 120\r\n']
['Sicaklik= 69.24 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.03 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= 109.84 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= 155.93 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= 109.52 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= 163.34 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= 274.84 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= 273.23 , Button= 0 , light= 120\r\n']
['Sicaklik= 146.90 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= 276.46 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= 206.85 , Button= 0 , light= 120\r\n']
['Sicaklik= 272.91 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -35.50 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= 145.62 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 120\r\n']
['Sicaklik= 221.67 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= -36.46 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= 126.60 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= 272.59 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= 262.60 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= 183.96 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 120\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= 271.30 , Button= 0 , light= 120\r\n']
['Sicaklik= 272.91 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= 277.74 , Button= 0 , light= 119\r\n']
['Sicaklik= 257.76 , Button= 0 , light= 119\r\n']
['Sicaklik= 47.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
